Name                                                          Milliseconds  Name             BillingCountry  InvoiceId 
Do You Feel Loved                                             307539        Purchased AAC a  Hungary         303       
If God Will Send His Angels                                   322533        Purchased AAC a  Hungary         303       
Last Night On Earth                                           285753        Purchased AAC a  Hungary         303       
Miami                                                         293041        Purchased AAC a  Hungary         303       
Evil Dick                                                     239020        Purchased AAC a  Hungary         325       
King In Crimson                                               283167        Purchased AAC a  Hungary         325       
Book Of Thel                                                  494393        Purchased AAC a  Hungary         325       
Machine Men                                                   341655        Purchased AAC a  Hungary         325       
Let Me Love You Baby                                          175386        Purchased AAC a  Hungary         325       
Leave My Girl Alone                                           204721        Purchased AAC a  Hungary         325       
Sangue Latino                                                 223033        Purchased AAC a  Hungary         377       
O Pulso                                                       199131        AAC audio file   Hungary         85        
Nem 5 Minutos Guardados                                       245995        AAC audio file   Hungary         85        
Dirty Little Thing                                            237844        AAC audio file   Hungary         96        
So Por Amor                                                   236591        AAC audio file   Hungary         96        
Here I Go Again                                               233874        AAC audio file   Hungary         96        
The Deeper The Love                                           262791        AAC audio file   Hungary         96        
Seu Balancê                                                  219454        AAC audio file   Hungary         96        
Sapopemba e Maxambomba                                        245394        AAC audio file   Hungary         96        
The Man Behind the Curtain                                    2615990       AAC audio file   Hungary         96        
The Dundies                                                   1253541       AAC audio file   Hungary         96        
Christmas Party                                               1282115       AAC audio file   Hungary         96        
Michael's Birthday                                            1237791       AAC audio file   Hungary         96        
Diwali                                                        1279904       AAC audio file   Hungary         96        
Phyllis's Wedding                                             1271521       AAC audio file   Hungary         96        
How to Stop an Exploding Man                                  2687103       AAC audio file   Hungary         96        
The Long Patrol                                               2925008       AAC audio file   Hungary         96        
The Educated Fool                                             404767        AAC audio file   Hungary         151       
Out Of Sight                                                  143725        AAC audio file   Hungary         151       
Get Up (I Feel Like Being A) Sex Machine                      316551        AAC audio file   Hungary         151       
It's Too Funky In Here                                        239072        AAC audio file   Hungary         151       
Too Young To Die                                              365818        AAC audio file   Hungary         151       
Blow Your Mind                                                512339        AAC audio file   Hungary         151       
Soul Education                                                255477        AAC audio file   Hungary         151       
King For A Day                                                221544        AAC audio file   Hungary         151       
Manifest Destiny                                              382197        AAC audio file   Hungary         151       
Sheer Heart Attack                                            207386        AAC audio file   Hungary         280       
All Dead, All Dead                                            190119        AAC audio file   Hungary         280       
Do You Feel Loved                                             307539        AAC audio file   Hungary         303       
If God Will Send His Angels                                   322533        AAC audio file   Hungary         303       
Last Night On Earth                                           285753        AAC audio file   Hungary         303       
Miami                                                         293041        AAC audio file   Hungary         303       
Evil Dick                                                     239020        AAC audio file   Hungary         325       
King In Crimson                                               283167        AAC audio file   Hungary         325       
Book Of Thel                                                  494393        AAC audio file   Hungary         325       
Machine Men                                                   341655        AAC audio file   Hungary         325       
Let Me Love You Baby                                          175386        AAC audio file   Hungary         325       
Leave My Girl Alone                                           204721        AAC audio file   Hungary         325       
Sangue Latino                                                 223033        AAC audio file   Hungary         377       
